,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
1,Bayern Munich,2020-09-18,Em casa,V,8.0,0.0,Schalke 04,63.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/054efa67.png
2,Bayern Munich,2020-09-27,Visitante,D,1.0,4.0,Hoffenheim,71.0,2,
3,Bayern Munich,2020-10-04,Em casa,V,4.0,3.0,Hertha BSC,65.0,6,
4,Bayern Munich,2020-10-17,Visitante,V,4.0,1.0,Arminia,65.0,10,
5,Bayern Munich,2020-10-24,Em casa,V,5.0,0.0,Eint Frankfurt,61.0,9,
6,Bayern Munich,2020-10-31,Visitante,V,2.0,1.0,Köln,62.0,1,
7,Bayern Munich,2020-11-07,Visitante,V,3.0,2.0,Dortmund,49.0,2,
8,Bayern Munich,2020-11-21,Em casa,E,1.0,1.0,Werder Bremen,70.0,4,
9,Bayern Munich,2020-11-28,Visitante,V,3.0,1.0,Stuttgart,57.0,3,
10,Bayern Munich,2020-12-05,Em casa,E,3.0,3.0,RB Leipzig,61.0,9,
11,Bayern Munich,2020-12-12,Visitante,E,1.0,1.0,Union Berlin,67.0,7,
12,Bayern Munich,2020-12-16,Em casa,V,2.0,1.0,Wolfsburg,58.0,6,
13,Bayern Munich,2020-12-19,Visitante,V,2.0,1.0,Leverkusen,49.0,5,
14,Bayern Munich,2021-01-03,Em casa,V,5.0,2.0,Mainz 05,73.0,7,
15,Bayern Munich,2021-01-08,Visitante,D,2.0,3.0,M'Gladbach,67.0,7,
16,Bayern Munich,2021-01-17,Em casa,V,2.0,1.0,Freiburg,59.0,14,
17,Bayern Munich,2021-01-20,Visitante,V,1.0,0.0,Augsburg,61.0,7,
18,Bayern Munich,2021-01-24,Visitante,V,4.0,0.0,Schalke 04,59.0,6,
19,Bayern Munich,2021-01-30,Em casa,V,4.0,1.0,Hoffenheim,61.0,6,
20,Bayern Munich,2021-02-05,Visitante,V,1.0,0.0,Hertha BSC,62.0,9,
21,Bayern Munich,2021-02-15,Em casa,E,3.0,3.0,Arminia,64.0,5,
22,Bayern Munich,2021-02-20,Visitante,D,1.0,2.0,Eint Frankfurt,59.0,8,
23,Bayern Munich,2021-02-27,Em casa,V,5.0,1.0,Köln,55.0,4,
1,RB Leipzig,2020-09-20,Em casa,V,3.0,1.0,Mainz 05,72.0,6,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/acbb6a5b.png
2,RB Leipzig,2020-09-26,Visitante,E,1.0,1.0,Leverkusen,42.0,1,
3,RB Leipzig,2020-10-03,Em casa,V,4.0,0.0,Schalke 04,67.0,7,
4,RB Leipzig,2020-10-17,Visitante,V,2.0,0.0,Augsburg,68.0,8,
5,RB Leipzig,2020-10-24,Em casa,V,2.0,1.0,Hertha BSC,67.0,5,
6,RB Leipzig,2020-10-31,Visitante,D,0.0,1.0,M'Gladbach,52.0,4,
7,RB Leipzig,2020-11-07,Em casa,V,3.0,0.0,Freiburg,56.0,3,
8,RB Leipzig,2020-11-21,Visitante,E,1.0,1.0,Eint Frankfurt,62.0,6,
9,RB Leipzig,2020-11-28,Em casa,V,2.0,1.0,Arminia,57.0,4,
10,RB Leipzig,2020-12-05,Visitante,E,3.0,3.0,Bayern Munich,39.0,2,
11,RB Leipzig,2020-12-12,Em casa,V,2.0,0.0,Werder Bremen,55.0,1,
12,RB Leipzig,2020-12-16,Visitante,V,1.0,0.0,Hoffenheim,55.0,5,
13,RB Leipzig,2020-12-19,Em casa,E,0.0,0.0,Köln,63.0,6,
14,RB Leipzig,2021-01-02,Visitante,V,1.0,0.0,Stuttgart,55.0,6,
15,RB Leipzig,2021-01-09,Em casa,D,1.0,3.0,Dortmund,55.0,2,
16,RB Leipzig,2021-01-16,Visitante,E,2.0,2.0,Wolfsburg,52.0,6,
17,RB Leipzig,2021-01-20,Em casa,V,1.0,0.0,Union Berlin,67.0,5,
18,RB Leipzig,2021-01-23,Visitante,D,2.0,3.0,Mainz 05,67.0,9,
19,RB Leipzig,2021-01-30,Em casa,V,1.0,0.0,Leverkusen,46.0,5,
20,RB Leipzig,2021-02-06,Visitante,V,3.0,0.0,Schalke 04,65.0,6,
21,RB Leipzig,2021-02-12,Em casa,V,2.0,1.0,Augsburg,60.0,3,
22,RB Leipzig,2021-02-21,Visitante,V,3.0,0.0,Hertha BSC,52.0,2,
23,RB Leipzig,2021-02-27,Em casa,V,3.0,2.0,M'Gladbach,66.0,3,
1,Wolfsburg,2020-09-20,Em casa,E,0.0,0.0,Leverkusen,41.0,4,https://d2p3bygnnzw9w3.cloudfront.net/req/202102241/tlogo/fb/4eaa11d7.png
2,Wolfsburg,2020-09-27,Visitante,E,1.0,1.0,Freiburg,48.0,1,
3,Wolfsburg,2020-10-04,Em casa,E,0.0,0.0,Augsburg,63.0,10,
4,Wolfsburg,2020-10-17,Visitante,E,1.0,1.0,M'Gladbach,53.0,3,
5,Wolfsburg,2020-10-25,Em casa,V,2.0,1.0,Arminia,48.0,3,
6,Wolfsburg,2020-11-01,Visitante,E,1.0,1.0,Hertha BSC,47.0,6,
7,Wolfsburg,2020-11-08,Em casa,V,2.0,1.0,Hoffenheim,45.0,0,
8,Wolfsburg,2020-11-21,Visitante,V,2.0,0.0,Schalke 04,57.0,3,
9,Wolfsburg,2020-11-27,Em casa,V,5.0,3.0,Werder Bremen,61.0,0,
10,Wolfsburg,2020-12-05,Visitante,E,2.0,2.0,Köln,60.0,7,
11,Wolfsburg,2020-12-11,Em casa,V,2.0,1.0,Eint Frankfurt,55.0,8,
12,Wolfsburg,2020-12-16,Visitante,D,1.0,2.0,Bayern Munich,42.0,6,
13,Wolfsburg,2020-12-20,Em casa,V,1.0,0.0,Stuttgart,49.0,4,
14,Wolfsburg,2021-01-03,Visitante,D,0.0,2.0,Dortmund,40.0,2,
15,Wolfsburg,2021-01-09,Visitante,E,2.0,2.0,Union Berlin,53.0,2,
16,Wolfsburg,2021-01-16,Em casa,E,2.0,2.0,RB Leipzig,48.0,6,
17,Wolfsburg,2021-01-19,Visitante,V,2.0,0.0,Mainz 05,62.0,4,
18,Wolfsburg,2021-01-23,Visitante,V,1.0,0.0,Leverkusen,36.0,2,
19,Wolfsburg,2021-01-31,Em casa,V,3.0,0.0,Freiburg,45.0,4,
20,Wolfsburg,2021-02-06,Visitante,V,2.0,0.0,Augsburg,54.0,2,
21,Wolfsburg,2021-02-14,Em casa,E,0.0,0.0,M'Gladbach,55.0,7,
22,Wolfsburg,2021-02-19,Visitante,V,3.0,0.0,Arminia,56.0,8,
23,Wolfsburg,2021-02-27,Em casa,V,2.0,0.0,Hertha BSC,57.0,1,
