data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
21/08/2020,Bordeaux,Nantes,0.0,0.0,Empate,0.0,0.0,D,5.0,6.0,1.0,1.0,2.0,3.0,10.0,15.0,2.0,3.0,1.0,0.0
22/08/2020,Dijon,Angers,0.0,1.0,Vitória Visitante,0.0,1.0,A,9.0,12.0,1.0,4.0,3.0,9.0,15.0,8.0,0.0,0.0,0.0,0.0
22/08/2020,Lille,Rennes,1.0,1.0,Empate,1.0,0.0,H,5.0,16.0,1.0,3.0,4.0,2.0,12.0,16.0,0.0,1.0,1.0,1.0
23/08/2020,Monaco,Reims,2.0,2.0,Empate,1.0,2.0,A,22.0,9.0,5.0,3.0,8.0,1.0,8.0,14.0,1.0,3.0,0.0,0.0
23/08/2020,Lorient,Strasbourg,3.0,1.0,Vitória Mandante,0.0,1.0,A,10.0,7.0,7.0,1.0,6.0,1.0,17.0,10.0,3.0,2.0,0.0,0.0
23/08/2020,Nimes,Brest,4.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,10.0,5.0,3.0,4.0,4.0,14.0,17.0,2.0,3.0,0.0,1.0
23/08/2020,Nice,Lens,2.0,1.0,Vitória Mandante,1.0,1.0,D,4.0,17.0,2.0,4.0,1.0,7.0,17.0,18.0,2.0,3.0,0.0,0.0
28/08/2020,Lyon,Dijon,4.0,1.0,Vitória Mandante,3.0,1.0,H,27.0,6.0,12.0,2.0,13.0,2.0,12.0,7.0,3.0,3.0,0.0,0.0
29/08/2020,Rennes,Montpellier,2.0,1.0,Vitória Mandante,1.0,0.0,H,16.0,11.0,7.0,3.0,2.0,1.0,18.0,16.0,3.0,2.0,1.0,1.0
29/08/2020,Strasbourg,Nice,0.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,3.0,0.0,2.0,3.0,1.0,14.0,11.0,2.0,6.0,0.0,0.0
30/08/2020,Reims,Lille,0.0,1.0,Vitória Visitante,0.0,1.0,A,4.0,10.0,0.0,3.0,1.0,2.0,20.0,11.0,4.0,1.0,0.0,0.0
30/08/2020,Angers,Bordeaux,0.0,2.0,Vitória Visitante,0.0,2.0,A,12.0,7.0,2.0,7.0,5.0,7.0,12.0,19.0,1.0,3.0,0.0,0.0
30/08/2020,Metz,Monaco,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,3.0,4.0,2.0,10.0,1.0,14.0,20.0,0.0,5.0,0.0,1.0
30/08/2020,Nantes,Nimes,2.0,1.0,Vitória Mandante,2.0,0.0,H,8.0,17.0,5.0,9.0,4.0,8.0,16.0,9.0,3.0,2.0,2.0,0.0
30/08/2020,St Etienne,Lorient,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,6.0,5.0,1.0,2.0,5.0,14.0,23.0,2.0,1.0,0.0,0.0
