,clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol_%,chutes_por_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,cartoes_total,chutes_contra_o_gol,defesas_%,sem_vazamento,escudo
0,Lille,2021-03-14,29,Visitante,E,0.0,0.0,Monaco,38.0,0.0,2,75.5,5,40.0,0.0,3,0,11,3,4,100.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/cb188c0c.png
1,Lille,2021-03-03,28,Em casa,V,2.0,0.0,Marseille,58.0,2.0,11,82.2,23,34.8,11.5,0,0,14,0,1,100.0,1,
2,Lille,2021-02-28,27,Em casa,E,1.0,1.0,Strasbourg,68.0,2.0,9,82.3,14,35.7,14.0,0,0,10,0,3,66.7,0,
3,Lille,2021-02-21,26,Visitante,V,4.0,1.0,Lorient,57.0,5.0,5,82.3,16,43.8,4.0,0,0,11,0,3,66.7,0,
4,Lille,2021-02-14,25,Em casa,E,0.0,0.0,Brest,68.0,0.0,9,85.0,14,0.0,0.0,2,0,17,2,1,100.0,1,
5,Lille,2021-02-07,24,Visitante,V,2.0,0.0,Nantes,56.0,2.0,2,79.1,15,20.0,7.5,0,0,14,0,1,100.0,1,
6,Lille,2021-02-03,23,Visitante,V,3.0,0.0,Bordeaux,46.0,3.0,2,83.1,11,54.5,3.6666666666666665,2,0,18,2,4,100.0,1,
7,Lille,2021-01-31,22,Em casa,V,1.0,0.0,Dijon,59.0,1.0,5,84.4,14,14.3,14.0,2,0,12,2,2,100.0,1,
8,Lille,2021-01-24,21,Visitante,V,1.0,0.0,Rennes,33.0,1.0,2,65.2,9,44.4,9.0,2,0,17,2,2,100.0,1,
9,Lille,2021-01-17,20,Em casa,V,2.0,1.0,Reims,60.0,3.0,3,86.6,16,50.0,8.0,2,0,13,2,4,75.0,0,
10,Lille,2021-01-09,19,Visitante,V,1.0,0.0,Nîmes,52.0,1.0,3,82.6,10,20.0,10.0,3,0,14,3,0,,1,
11,Lille,2021-01-06,18,Em casa,D,1.0,2.0,Angers,65.0,3.0,8,82.2,7,28.6,7.0,3,0,13,3,3,33.3,0,
12,Lille,2020-12-23,17,Visitante,V,3.0,2.0,Montpellier,53.0,5.0,4,84.6,8,62.5,2.6666666666666665,2,0,11,2,6,66.7,0,
13,Lille,2020-12-20,16,Em casa,E,0.0,0.0,Paris S-G,31.0,0.0,4,74.8,8,25.0,0.0,0,0,13,0,1,100.0,1,
14,Lille,2020-12-16,15,Visitante,V,2.0,0.0,Dijon,54.0,2.0,4,81.3,10,50.0,5.0,0,0,8,0,1,100.0,1,
15,Lille,2020-12-13,14,Em casa,V,2.0,1.0,Bordeaux,56.0,3.0,8,82.3,15,33.3,7.5,0,0,13,0,3,66.7,0,
16,Lille,2020-12-06,13,Em casa,V,2.0,1.0,Monaco,42.0,3.0,1,79.4,10,40.0,5.0,3,0,13,3,3,66.7,0,
17,Lille,2020-11-29,12,Visitante,E,1.0,1.0,Saint-Étienne,62.0,2.0,3,80.1,9,22.2,9.0,1,0,13,1,4,100.0,0,
18,Lille,2020-11-22,11,Em casa,V,4.0,0.0,Lorient,64.0,4.0,9,86.8,32,40.6,8.0,1,0,11,1,2,100.0,1,
19,Lille,2020-11-08,10,Visitante,D,2.0,3.0,Brest,63.0,5.0,11,84.7,20,30.0,10.0,3,0,15,3,8,62.5,0,
20,Lille,2020-11-01, 9,Em casa,E,1.0,1.0,Lyon,60.0,2.0,9,85.9,15,40.0,15.0,3,0,14,3,1,0.0,0,
21,Lille,2020-10-25, 8,Visitante,E,1.0,1.0,Nice,47.0,2.0,3,86.2,11,36.4,11.0,6,0,21,6,3,66.7,0,
22,Lille,2020-10-18, 7,Em casa,V,4.0,0.0,Lens,57.0,4.0,7,84.2,17,35.3,4.25,0,0,13,0,2,100.0,1,
23,Lille,2020-10-04, 6,Visitante,V,3.0,0.0,Strasbourg,53.0,3.0,1,83.4,13,46.2,4.333333333333333,1,0,12,1,2,100.0,1,
24,Lille,2020-09-25, 5,Em casa,V,2.0,0.0,Nantes,54.0,2.0,4,79.0,11,27.3,5.5,0,0,17,0,8,100.0,1,
25,Lille,2020-09-20, 4,Visitante,E,1.0,1.0,Marseille,44.0,2.0,4,77.6,14,50.0,14.0,3,0,19,3,2,50.0,0,
26,Lille,2020-09-13, 3,Em casa,V,1.0,0.0,Metz,62.0,1.0,8,81.2,15,40.0,15.0,4,0,12,4,1,100.0,1,
27,Lille,2020-08-30, 2,Visitante,V,1.0,0.0,Reims,49.0,1.0,2,83.0,10,30.0,10.0,1,0,11,1,0,,1,
28,Lille,2020-08-22, 1,Em casa,E,1.0,1.0,Rennes,52.0,2.0,4,83.4,5,20.0,5.0,0,1,11,1,3,66.7,0,
0,Paris S-G,2021-03-14,29,Em casa,D,1.0,2.0,Nantes,74.0,3.0,9,90.4,11,45.5,11.0,2,0,14,2,4,50.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/e2d8892c.png
1,Paris S-G,2021-03-03,28,Visitante,V,1.0,0.0,Bordeaux,57.0,1.0,1,87.7,12,25.0,12.0,3,0,15,3,2,100.0,1,
2,Paris S-G,2021-02-27,27,Visitante,V,4.0,0.0,Dijon,60.0,4.0,4,90.6,6,66.7,1.5,1,0,10,1,1,100.0,1,
3,Paris S-G,2021-02-21,26,Em casa,D,0.0,2.0,Monaco,74.0,2.0,3,89.2,10,10.0,0.0,4,0,12,4,3,33.3,0,
4,Paris S-G,2021-02-13,25,Em casa,V,2.0,1.0,Nice,54.0,3.0,4,90.1,17,23.5,8.5,2,0,15,2,5,80.0,0,
5,Paris S-G,2021-02-07,24,Visitante,V,2.0,0.0,Marseille,47.0,2.0,1,85.7,9,22.2,4.5,2,0,13,2,4,100.0,1,
6,Paris S-G,2021-02-03,23,Em casa,V,3.0,0.0,Nîmes,66.0,3.0,4,90.3,14,42.9,4.666666666666667,0,0,14,0,6,100.0,1,
7,Paris S-G,2021-01-31,22,Visitante,D,2.0,3.0,Lorient,64.0,5.0,9,85.6,12,8.3,6.0,2,0,11,2,5,40.0,0,
8,Paris S-G,2021-01-22,21,Em casa,V,4.0,0.0,Montpellier,72.0,4.0,8,89.0,26,30.8,6.5,2,0,16,2,1,100.0,2,
9,Paris S-G,2021-01-16,20,Visitante,V,1.0,0.0,Angers,61.0,1.0,7,87.4,11,27.3,11.0,2,0,14,2,4,100.0,1,
10,Paris S-G,2021-01-09,19,Em casa,V,3.0,0.0,Brest,62.0,3.0,7,88.9,22,50.0,7.333333333333333,1,0,8,1,2,100.0,1,
11,Paris S-G,2021-01-06,18,Visitante,E,1.0,1.0,Saint-Étienne,69.0,2.0,10,87.0,11,36.4,11.0,1,0,13,1,5,80.0,0,
12,Paris S-G,2020-12-23,17,Em casa,V,4.0,0.0,Strasbourg,69.0,4.0,5,91.8,17,47.1,4.25,0,0,9,0,2,100.0,1,
13,Paris S-G,2020-12-20,16,Visitante,E,0.0,0.0,Lille,69.0,0.0,5,88.3,8,12.5,0.0,2,0,11,2,2,100.0,1,
14,Paris S-G,2020-12-16,15,Em casa,V,2.0,0.0,Lorient,74.0,2.0,9,89.8,23,30.4,11.5,3,0,19,3,3,100.0,1,
