posicao,equipe,jogos,vitorias,empates,derrotas,gols_marcados,gols_sofridos,saldo_gols,pontos,ultimos_5
1,Lille,28,18,8,2,49,17,32,62,W D W D W
2,Paris S-G,28,19,3,6,62,17,45,60,W W L W W
3,Lyon,28,17,8,3,56,25,31,59,W L W D W
4,Monaco,28,17,4,7,56,38,18,55,W D W W L
5,Lens,28,12,8,8,42,39,3,44,D D W D W
6,Metz,28,11,8,9,33,27,6,41,L L W W L
7,Montpellier,28,11,7,10,44,47,-3,40,W W W D D
8,Marseille,27,10,9,8,34,32,2,39,D W D D L
9,Angers,28,11,6,11,33,42,-9,39,L L D D W
10,Rennes,27,10,8,9,33,31,2,38,D L L L L
11,Nice,28,10,5,13,35,40,-5,35,L L L W W
12,Reims,28,8,10,10,34,35,-1,34,L D D D W
13,Brest,28,10,4,14,42,50,-8,34,W D L L W
14,Strasbourg,28,9,6,13,36,41,-5,33,L W D D W
15,Bordeaux,28,9,6,13,28,34,-6,33,L D L L L
16,Saint-Étienne,28,7,9,12,29,42,-13,30,W W D L L
17,Lorient,28,7,6,15,34,52,-18,27,D L L W D
18,Nîmes,28,7,4,17,27,54,-27,25,W W W D L
19,Nantes,28,4,12,12,28,44,-16,24,L W D D L
20,Dijon,28,2,9,17,19,47,-28,15,L L L L L
