data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
19/09/2020,Fiorentina,Torino,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,6.0,8.0,3.0,4.0,1.0,17.0,20.0,3.0,1.0,0.0,0.0
19/09/2020,Hellas Verona,Roma,0.0,0.0,Empate,0.0,0.0,D,9.0,15.0,7.0,7.0,0.0,6.0,19.0,20.0,2.0,0.0,0.0,0.0
20/09/2020,Parma,Napoli,0.0,2.0,Vitória Visitante,0.0,0.0,D,4.0,12.0,2.0,7.0,4.0,2.0,16.0,12.0,4.0,1.0,0.0,0.0
20/09/2020,Genoa,Crotone,4.0,1.0,Vitória Mandante,3.0,1.0,H,10.0,11.0,8.0,5.0,6.0,4.0,13.0,14.0,4.0,2.0,0.0,0.0
20/09/2020,Sassuolo,Cagliari,1.0,1.0,Empate,0.0,0.0,D,21.0,8.0,10.0,4.0,7.0,3.0,9.0,18.0,1.0,3.0,0.0,0.0
20/09/2020,Juventus,Sampdoria,3.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,10.0,9.0,2.0,6.0,4.0,15.0,9.0,1.0,1.0,0.0,0.0
21/09/2020,Milan,Bologna,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,6.0,6.0,5.0,7.0,4.0,13.0,17.0,3.0,5.0,0.0,1.0
26/09/2020,Torino,Atalanta,2.0,4.0,Vitória Visitante,2.0,3.0,A,5.0,12.0,5.0,7.0,2.0,6.0,11.0,12.0,1.0,2.0,0.0,0.0
26/09/2020,Cagliari,Lazio,0.0,2.0,Vitória Visitante,0.0,1.0,A,9.0,9.0,3.0,7.0,3.0,6.0,8.0,13.0,1.0,1.0,0.0,0.0
26/09/2020,Sampdoria,Benevento,2.0,3.0,Vitória Visitante,2.0,1.0,H,5.0,11.0,4.0,6.0,6.0,4.0,17.0,12.0,3.0,1.0,0.0,0.0
26/09/2020,Inter,Fiorentina,4.0,3.0,Vitória Mandante,1.0,1.0,D,12.0,8.0,6.0,4.0,5.0,1.0,15.0,10.0,1.0,1.0,0.0,0.0
27/09/2020,Spezia,Sassuolo,1.0,4.0,Vitória Visitante,1.0,1.0,D,11.0,10.0,6.0,8.0,3.0,5.0,13.0,8.0,2.0,1.0,0.0,0.0
27/09/2020,Napoli,Genoa,6.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,3.0,11.0,1.0,4.0,2.0,6.0,13.0,1.0,2.0,0.0,0.0
27/09/2020,Hellas Verona,Udinese,1.0,0.0,Vitória Mandante,0.0,0.0,D,8.0,14.0,2.0,6.0,1.0,9.0,13.0,13.0,1.0,0.0,0.0,0.0
27/09/2020,Crotone,Milan,0.0,2.0,Vitória Visitante,0.0,1.0,A,5.0,11.0,1.0,7.0,2.0,5.0,14.0,15.0,1.0,3.0,0.0,0.0
27/09/2020,Roma,Juventus,2.0,2.0,Empate,2.0,1.0,H,7.0,6.0,6.0,3.0,5.0,7.0,19.0,9.0,2.0,3.0,0.0,1.0
28/09/2020,Bologna,Parma,4.0,1.0,Vitória Mandante,2.0,0.0,H,11.0,8.0,8.0,4.0,8.0,9.0,12.0,9.0,1.0,2.0,0.0,1.0
30/09/2020,Benevento,Inter,2.0,5.0,Vitória Visitante,1.0,4.0,A,11.0,18.0,7.0,12.0,5.0,1.0,10.0,15.0,1.0,0.0,0.0,0.0
30/09/2020,Udinese,Spezia,0.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,4.0,5.0,3.0,2.0,2.0,13.0,17.0,0.0,5.0,0.0,1.0
30/09/2020,Lazio,Atalanta,1.0,4.0,Vitória Visitante,0.0,3.0,A,11.0,8.0,8.0,6.0,7.0,3.0,16.0,11.0,7.0,2.0,0.0,0.0
02/10/2020,Fiorentina,Sampdoria,1.0,2.0,Vitória Visitante,0.0,1.0,A,16.0,14.0,6.0,10.0,8.0,4.0,11.0,16.0,0.0,3.0,0.0,0.0
03/10/2020,Sassuolo,Crotone,4.0,1.0,Vitória Mandante,1.0,0.0,H,7.0,10.0,4.0,6.0,3.0,4.0,15.0,15.0,2.0,3.0,0.0,0.0
03/10/2020,Udinese,Roma,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,8.0,5.0,3.0,4.0,1.0,15.0,10.0,1.0,0.0,0.0,0.0
04/10/2020,Atalanta,Cagliari,5.0,2.0,Vitória Mandante,4.0,1.0,H,19.0,7.0,14.0,3.0,3.0,9.0,11.0,9.0,0.0,0.0,0.0,0.0
04/10/2020,Benevento,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,6.0,13.0,3.0,7.0,4.0,10.0,13.0,15.0,2.0,1.0,0.0,0.0
04/10/2020,Lazio,Inter,1.0,1.0,Empate,0.0,1.0,A,11.0,10.0,5.0,4.0,7.0,8.0,14.0,13.0,3.0,4.0,1.0,1.0
04/10/2020,Parma,Hellas Verona,1.0,0.0,Vitória Mandante,1.0,0.0,H,7.0,8.0,5.0,5.0,7.0,6.0,11.0,19.0,1.0,1.0,0.0,0.0
04/10/2020,Milan,Spezia,3.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,3.0,5.0,2.0,4.0,6.0,14.0,19.0,1.0,2.0,0.0,0.0
17/10/2020,Napoli,Atalanta,4.0,1.0,Vitória Mandante,4.0,0.0,H,18.0,11.0,14.0,3.0,6.0,2.0,12.0,23.0,1.0,3.0,0.0,0.0
17/10/2020,Inter,Milan,1.0,2.0,Vitória Visitante,1.0,2.0,A,12.0,8.0,6.0,4.0,3.0,5.0,18.0,11.0,3.0,4.0,0.0,0.0
17/10/2020,Sampdoria,Lazio,3.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,8.0,8.0,1.0,3.0,3.0,12.0,10.0,2.0,2.0,0.0,0.0
17/10/2020,Crotone,Juventus,1.0,1.0,Empate,1.0,1.0,D,9.0,8.0,3.0,3.0,3.0,4.0,17.0,14.0,3.0,3.0,0.0,1.0
18/10/2020,Bologna,Sassuolo,3.0,4.0,Vitória Visitante,2.0,1.0,H,11.0,20.0,7.0,12.0,7.0,11.0,20.0,12.0,2.0,2.0,0.0,0.0
18/10/2020,Spezia,Fiorentina,2.0,2.0,Empate,1.0,2.0,A,6.0,7.0,2.0,6.0,5.0,5.0,15.0,18.0,2.0,2.0,0.0,0.0
18/10/2020,Torino,Cagliari,2.0,3.0,Vitória Visitante,1.0,2.0,A,10.0,9.0,6.0,7.0,2.0,4.0,14.0,16.0,2.0,3.0,1.0,0.0
18/10/2020,Udinese,Parma,3.0,2.0,Vitória Mandante,1.0,1.0,D,9.0,7.0,4.0,3.0,11.0,2.0,12.0,11.0,3.0,2.0,0.0,0.0
18/10/2020,Roma,Benevento,5.0,2.0,Vitória Mandante,2.0,1.0,H,16.0,8.0,10.0,4.0,6.0,4.0,17.0,7.0,3.0,2.0,0.0,0.0
19/10/2020,Hellas Verona,Genoa,0.0,0.0,Empate,0.0,0.0,D,18.0,5.0,12.0,2.0,14.0,2.0,14.0,15.0,1.0,4.0,0.0,0.0
23/10/2020,Sassuolo,Torino,3.0,3.0,Empate,0.0,1.0,A,13.0,14.0,9.0,12.0,6.0,8.0,10.0,12.0,2.0,2.0,0.0,0.0
24/10/2020,Atalanta,Sampdoria,1.0,3.0,Vitória Visitante,0.0,1.0,A,10.0,5.0,5.0,4.0,3.0,1.0,11.0,18.0,3.0,4.0,0.0,0.0
24/10/2020,Genoa,Inter,0.0,2.0,Vitória Visitante,0.0,0.0,D,1.0,10.0,0.0,6.0,1.0,9.0,11.0,17.0,1.0,1.0,0.0,0.0
24/10/2020,Lazio,Bologna,2.0,1.0,Vitória Mandante,0.0,0.0,D,6.0,16.0,4.0,6.0,8.0,9.0,14.0,15.0,3.0,3.0,0.0,0.0
25/10/2020,Cagliari,Crotone,4.0,2.0,Vitória Mandante,3.0,2.0,H,15.0,11.0,8.0,6.0,5.0,1.0,13.0,13.0,2.0,4.0,0.0,1.0
25/10/2020,Benevento,Napoli,1.0,2.0,Vitória Visitante,1.0,0.0,H,6.0,14.0,3.0,8.0,3.0,15.0,18.0,13.0,3.0,1.0,0.0,0.0
25/10/2020,Parma,Spezia,2.0,2.0,Empate,1.0,2.0,A,15.0,13.0,7.0,9.0,12.0,3.0,12.0,22.0,3.0,2.0,0.0,0.0
25/10/2020,Fiorentina,Udinese,3.0,2.0,Vitória Mandante,2.0,1.0,H,4.0,11.0,3.0,6.0,2.0,7.0,16.0,14.0,1.0,3.0,0.0,0.0
25/10/2020,Juventus,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,16.0,5.0,8.0,2.0,6.0,3.0,14.0,19.0,1.0,4.0,0.0,0.0
26/10/2020,Milan,Roma,3.0,3.0,Empate,1.0,1.0,D,13.0,11.0,11.0,9.0,7.0,7.0,15.0,15.0,3.0,2.0,0.0,0.0
31/10/2020,Crotone,Atalanta,1.0,2.0,Vitória Visitante,1.0,2.0,A,4.0,16.0,2.0,7.0,1.0,3.0,11.0,22.0,1.0,3.0,0.0,0.0
31/10/2020,Inter,Parma,2.0,2.0,Empate,0.0,0.0,D,18.0,4.0,9.0,3.0,15.0,2.0,13.0,7.0,1.0,1.0,0.0,0.0
31/10/2020,Bologna,Cagliari,3.0,2.0,Vitória Mandante,1.0,1.0,D,16.0,6.0,11.0,4.0,7.0,3.0,12.0,19.0,3.0,3.0,0.0,0.0
01/11/2020,Udinese,Milan,1.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,8.0,3.0,4.0,2.0,4.0,14.0,12.0,2.0,2.0,0.0,0.0
01/11/2020,Spezia,Juventus,1.0,4.0,Vitória Visitante,1.0,1.0,D,11.0,8.0,3.0,5.0,4.0,3.0,14.0,7.0,3.0,1.0,0.0,0.0
