,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
1,Inter,2020-09-30,Visitante,V,5.0,2.0,Benevento,66.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
2,Inter,2020-09-26,Em casa,V,4.0,3.0,Fiorentina,66.0,3,
3,Inter,2020-10-04,Visitante,E,1.0,1.0,Lazio,60.0,4,
4,Inter,2020-10-17,Em casa,D,1.0,2.0,Milan,55.0,3,
5,Inter,2020-10-24,Visitante,V,2.0,0.0,Genoa,61.0,8,
6,Inter,2020-10-31,Em casa,E,2.0,2.0,Parma,69.0,12,
7,Inter,2020-11-08,Visitante,E,1.0,1.0,Atalanta,48.0,4,
8,Inter,2020-11-22,Em casa,V,4.0,2.0,Torino,56.0,1,
9,Inter,2020-11-28,Visitante,V,3.0,0.0,Sassuolo,34.0,2,
10,Inter,2020-12-05,Em casa,V,3.0,1.0,Bologna,46.0,6,
11,Inter,2020-12-13,Visitante,V,3.0,1.0,Cagliari,58.0,5,
12,Inter,2020-12-16,Em casa,V,1.0,0.0,Napoli,41.0,3,
13,Inter,2020-12-20,Em casa,V,2.0,1.0,Spezia,42.0,1,
14,Inter,2020-12-23,Visitante,V,2.0,1.0,Hellas Verona,60.0,6,
15,Inter,2021-01-03,Em casa,V,6.0,2.0,Crotone,48.0,3,
16,Inter,2021-01-06,Visitante,D,1.0,2.0,Sampdoria,63.0,7,
17,Inter,2021-01-10,Visitante,E,2.0,2.0,Roma,49.0,6,
18,Inter,2021-01-17,Em casa,V,2.0,0.0,Juventus,50.0,1,
19,Inter,2021-01-23,Visitante,E,0.0,0.0,Udinese,61.0,1,
20,Inter,2021-01-30,Em casa,V,4.0,0.0,Benevento,61.0,5,
21,Inter,2021-02-05,Visitante,V,2.0,0.0,Fiorentina,55.0,3,
22,Inter,2021-02-14,Em casa,V,3.0,1.0,Lazio,35.0,3,
23,Inter,2021-02-21,Visitante,V,3.0,0.0,Milan,40.0,6,
24,Inter,2021-02-28,Em casa,V,3.0,0.0,Genoa,51.0,7,
1,Milan,2020-09-21,Em casa,V,2.0,0.0,Bologna,58.0,5,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
2,Milan,2020-09-27,Visitante,V,2.0,0.0,Crotone,53.0,4,
3,Milan,2020-10-04,Em casa,V,3.0,0.0,Spezia,61.0,4,
4,Milan,2020-10-17,Visitante,V,2.0,1.0,Inter,45.0,3,
5,Milan,2020-10-26,Em casa,E,3.0,3.0,Roma,55.0,7,
