,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
1,Inter,2020-09-30,Visitante,V,5.0,2.0,Benevento,66.0,7.0,1,90.5,18,8,44.4,63,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
2,Inter,2020-09-26,Em casa,V,4.0,3.0,Fiorentina,66.0,7.0,5,87.7,21,7,33.3,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
3,Inter,2020-10-04,Visitante,E,1.0,1.0,Lazio,60.0,2.0,8,86.6,12,4,33.3,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
4,Inter,2020-10-17,Em casa,D,1.0,2.0,Milan,55.0,3.0,3,81.3,18,5,27.8,20,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
5,Inter,2020-10-24,Visitante,V,2.0,0.0,Genoa,61.0,2.0,9,83.5,14,4,28.6,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
6,Inter,2020-10-31,Em casa,E,2.0,2.0,Parma,69.0,4.0,15,84.3,25,9,36.0,22,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
7,Inter,2020-11-08,Visitante,E,1.0,1.0,Atalanta,48.0,2.0,5,85.0,10,3,30.0,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
8,Inter,2020-11-22,Em casa,V,4.0,2.0,Torino,56.0,6.0,1,86.1,12,3,25.0,100,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
9,Inter,2020-11-28,Visitante,V,3.0,0.0,Sassuolo,34.0,3.0,2,83.0,11,4,36.4,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
10,Inter,2020-12-05,Em casa,V,3.0,1.0,Bologna,46.0,4.0,7,81.9,14,7,50.0,43,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
11,Inter,2020-12-13,Visitante,V,3.0,1.0,Cagliari,58.0,4.0,9,84.7,21,10,47.6,30,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
12,Inter,2020-12-16,Em casa,V,1.0,0.0,Napoli,41.0,1.0,4,86.4,4,1,25.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
13,Inter,2020-12-20,Em casa,V,2.0,1.0,Spezia,42.0,3.0,3,83.8,9,4,44.4,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
14,Inter,2020-12-23,Visitante,V,2.0,1.0,Hellas Verona,60.0,3.0,8,80.2,18,6,33.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
15,Inter,2021-01-03,Em casa,V,6.0,2.0,Crotone,48.0,8.0,3,85.6,16,8,50.0,63,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
16,Inter,2021-01-06,Visitante,D,1.0,2.0,Sampdoria,63.0,3.0,10,82.1,24,6,25.0,17,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
17,Inter,2021-01-10,Visitante,E,2.0,2.0,Roma,49.0,4.0,7,86.1,17,6,35.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
18,Inter,2021-01-17,Em casa,V,2.0,0.0,Juventus,50.0,2.0,3,87.3,17,6,35.3,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
19,Inter,2021-01-23,Visitante,E,0.0,0.0,Udinese,61.0,0.0,4,86.5,10,4,40.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
20,Inter,2021-01-30,Em casa,V,4.0,0.0,Benevento,61.0,4.0,7,87.4,12,6,50.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
21,Inter,2021-02-05,Visitante,V,2.0,0.0,Fiorentina,55.0,2.0,7,86.5,14,6,42.9,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
22,Inter,2021-02-14,Em casa,V,3.0,1.0,Lazio,35.0,4.0,4,76.9,11,6,54.5,33,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
23,Inter,2021-02-21,Visitante,V,3.0,0.0,Milan,40.0,3.0,7,81.1,15,6,40.0,50,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
24,Inter,2021-02-28,Em casa,V,3.0,0.0,Genoa,51.0,3.0,9,87.4,24,12,50.0,25,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
25,Inter,2021-03-04,Visitante,V,2.0,1.0,Parma,48.0,3.0,2,86.1,12,7,58.3,29,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
1,Milan,2020-09-21,Em casa,V,2.0,0.0,Bologna,58.0,2.0,7,83.4,16.0,4.0,25.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
2,Milan,2020-09-27,Visitante,V,2.0,0.0,Crotone,53.0,2.0,5,79.6,14.0,5.0,35.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
3,Milan,2020-10-04,Em casa,V,3.0,0.0,Spezia,61.0,3.0,4,85.1,16.0,5.0,31.3,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
4,Milan,2020-10-17,Visitante,V,2.0,1.0,Inter,45.0,3.0,5,75.3,10.0,3.0,30.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
