,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,passes_certos_%,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
1,Inter,2020-09-30,Visitante,V,5.0,2.0,Benevento,66.0,1,90.5,44.4,63.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/d609edc0.png
2,Inter,2020-09-26,Em casa,V,4.0,3.0,Fiorentina,66.0,5,87.7,33.3,43.0,
3,Inter,2020-10-04,Visitante,E,1.0,1.0,Lazio,60.0,8,86.6,33.3,25.0,
4,Inter,2020-10-17,Em casa,D,1.0,2.0,Milan,55.0,3,81.3,27.8,20.0,
5,Inter,2020-10-24,Visitante,V,2.0,0.0,Genoa,61.0,9,83.5,28.6,50.0,
6,Inter,2020-10-31,Em casa,E,2.0,2.0,Parma,69.0,15,84.3,36.0,22.0,
7,Inter,2020-11-08,Visitante,E,1.0,1.0,Atalanta,48.0,5,85.0,30.0,33.0,
8,Inter,2020-11-22,Em casa,V,4.0,2.0,Torino,56.0,1,86.1,25.0,100.0,
9,Inter,2020-11-28,Visitante,V,3.0,0.0,Sassuolo,34.0,2,83.0,36.4,50.0,
10,Inter,2020-12-05,Em casa,V,3.0,1.0,Bologna,46.0,7,81.9,50.0,43.0,
11,Inter,2020-12-13,Visitante,V,3.0,1.0,Cagliari,58.0,9,84.7,47.6,30.0,
12,Inter,2020-12-16,Em casa,V,1.0,0.0,Napoli,41.0,4,86.4,25.0,0.0,
13,Inter,2020-12-20,Em casa,V,2.0,1.0,Spezia,42.0,3,83.8,44.4,25.0,
14,Inter,2020-12-23,Visitante,V,2.0,1.0,Hellas Verona,60.0,8,80.2,33.3,33.0,
15,Inter,2021-01-03,Em casa,V,6.0,2.0,Crotone,48.0,3,85.6,50.0,63.0,
16,Inter,2021-01-06,Visitante,D,1.0,2.0,Sampdoria,63.0,10,82.1,25.0,17.0,
17,Inter,2021-01-10,Visitante,E,2.0,2.0,Roma,49.0,7,86.1,35.3,33.0,
18,Inter,2021-01-17,Em casa,V,2.0,0.0,Juventus,50.0,3,87.3,35.3,33.0,
19,Inter,2021-01-23,Visitante,E,0.0,0.0,Udinese,61.0,4,86.5,40.0,0.0,
20,Inter,2021-01-30,Em casa,V,4.0,0.0,Benevento,61.0,7,87.4,50.0,50.0,
21,Inter,2021-02-05,Visitante,V,2.0,0.0,Fiorentina,55.0,7,86.5,42.9,33.0,
22,Inter,2021-02-14,Em casa,V,3.0,1.0,Lazio,35.0,4,76.9,54.5,33.0,
23,Inter,2021-02-21,Visitante,V,3.0,0.0,Milan,40.0,7,81.1,40.0,50.0,
24,Inter,2021-02-28,Em casa,V,3.0,0.0,Genoa,51.0,9,87.4,50.0,25.0,
1,Milan,2020-09-21,Em casa,V,2.0,0.0,Bologna,58.0,7,83.4,25.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/dc56fe14.png
2,Milan,2020-09-27,Visitante,V,2.0,0.0,Crotone,53.0,5,79.6,35.7,20.0,
3,Milan,2020-10-04,Em casa,V,3.0,0.0,Spezia,61.0,4,85.1,31.3,60.0,
4,Milan,2020-10-17,Visitante,V,2.0,1.0,Inter,45.0,5,75.3,30.0,67.0,
5,Milan,2020-10-26,Em casa,E,3.0,3.0,Roma,55.0,7,84.2,58.3,29.0,
6,Milan,2020-11-01,Visitante,V,2.0,1.0,Udinese,60.0,4,86.1,33.3,50.0,
7,Milan,2020-11-08,Em casa,E,2.0,2.0,Hellas Verona,66.0,14,78.4,24.2,13.0,
8,Milan,2020-11-22,Visitante,V,3.0,1.0,Napoli,38.0,5,78.0,46.7,43.0,
9,Milan,2020-11-29,Em casa,V,2.0,0.0,Fiorentina,45.0,3,77.0,13.3,50.0,
10,Milan,2020-12-06,Visitante,V,2.0,1.0,Sampdoria,61.0,6,82.2,30.8,25.0,
11,Milan,2020-12-13,Em casa,E,2.0,2.0,Parma,65.0,13,84.4,23.1,33.0,
12,Milan,2020-12-16,Visitante,E,2.0,2.0,Genoa,58.0,10,75.6,30.8,50.0,
13,Milan,2020-12-20,Visitante,V,2.0,1.0,Sassuolo,32.0,4,74.0,45.5,40.0,
14,Milan,2020-12-23,Em casa,V,3.0,2.0,Lazio,40.0,4,78.4,33.3,50.0,
15,Milan,2021-01-03,Visitante,V,2.0,0.0,Benevento,39.0,4,79.6,11.1,100.0,
16,Milan,2021-01-06,Em casa,D,1.0,3.0,Juventus,43.0,7,84.0,40.0,13.0,
17,Milan,2021-01-09,Em casa,V,2.0,0.0,Torino,46.0,7,81.8,42.9,33.0,
18,Milan,2021-01-18,Visitante,V,2.0,0.0,Cagliari,56.0,4,85.8,55.6,20.0,
19,Milan,2021-01-23,Em casa,D,0.0,3.0,Atalanta,51.0,5,82.5,21.4,0.0,
20,Milan,2021-01-30,Visitante,V,2.0,1.0,Bologna,51.0,4,82.0,61.5,13.0,
21,Milan,2021-02-07,Em casa,V,4.0,0.0,Crotone,50.0,8,83.3,47.6,40.0,
22,Milan,2021-02-13,Visitante,D,0.0,2.0,Spezia,53.0,2,78.2,23.5,50.0,
23,Milan,2021-02-21,Em casa,D,0.0,3.0,Inter,60.0,7,84.4,53.3,0.0,
24,Milan,2021-02-28,Visitante,V,2.0,1.0,Roma,47.0,8,82.4,47.1,13.0,
25,Milan,2021-03-03,Em casa,E,1.0,1.0,Udinese,61.0,7,85.0,54.5,0.0,
1,Juventus,2020-09-20,Em casa,V,3.0,0.0,Sampdoria,66.0,6,89.5,38.1,38.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/e0652b02.png
2,Juventus,2020-09-27,Visitante,E,2.0,2.0,Roma,60.0,7,87.4,28.6,50.0,
4,Juventus,2020-10-17,Visitante,E,1.0,1.0,Crotone,54.0,4,85.0,20.0,50.0,
5,Juventus,2020-10-25,Em casa,E,1.0,1.0,Hellas Verona,61.0,6,84.6,27.3,17.0,
6,Juventus,2020-11-01,Visitante,V,4.0,1.0,Spezia,56.0,3,86.8,50.0,100.0,
7,Juventus,2020-11-08,Visitante,E,1.0,1.0,Lazio,46.0,2,86.7,45.5,20.0,
8,Juventus,2020-11-21,Em casa,V,2.0,0.0,Cagliari,66.0,9,90.0,25.0,33.0,
9,Juventus,2020-11-28,Visitante,E,1.0,1.0,Benevento,63.0,8,86.8,31.3,20.0,
10,Juventus,2020-12-05,Em casa,V,2.0,1.0,Torino,65.0,13,83.9,23.5,50.0,
11,Juventus,2020-12-13,Visitante,V,3.0,1.0,Genoa,70.0,10,85.4,50.0,13.0,
12,Juventus,2020-12-16,Em casa,E,1.0,1.0,Atalanta,54.0,2,85.3,54.5,17.0,
13,Juventus,2020-12-19,Visitante,V,4.0,0.0,Parma,62.0,9,90.2,36.8,57.0,
14,Juventus,2020-12-22,Em casa,D,0.0,3.0,Fiorentina,53.0,5,86.6,23.1,0.0,
15,Juventus,2021-01-03,Em casa,V,4.0,1.0,Udinese,62.0,7,90.1,50.0,40.0,
16,Juventus,2021-01-06,Visitante,V,3.0,1.0,Milan,57.0,4,86.5,42.9,50.0,
17,Juventus,2021-01-10,Em casa,V,3.0,1.0,Sassuolo,56.0,6,91.0,34.8,38.0,
18,Juventus,2021-01-17,Visitante,D,0.0,2.0,Inter,50.0,4,86.6,40.0,0.0,
19,Juventus,2021-01-24,Em casa,V,2.0,0.0,Bologna,53.0,7,86.5,47.8,18.0,
20,Juventus,2021-01-30,Visitante,V,2.0,0.0,Sampdoria,61.0,8,88.2,33.3,67.0,
21,Juventus,2021-02-06,Em casa,V,2.0,0.0,Roma,48.0,2,85.7,66.7,50.0,
22,Juventus,2021-02-13,Visitante,D,0.0,1.0,Napoli,62.0,9,86.3,25.0,0.0,
23,Juventus,2021-02-22,Em casa,V,3.0,0.0,Crotone,59.0,7,86.4,25.9,43.0,
