,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,escanteios,escudo
1,Manchester City,2021-01-20,Em casa,V,2.0,0.0,Aston Villa,68.0,11,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/b8fd03ef.png
2,Manchester City,2020-09-21,Visitante,V,3.0,1.0,Wolves,65.0,3,
3,Manchester City,2020-09-27,Em casa,D,2.0,5.0,Leicester City,72.0,3,
4,Manchester City,2020-10-03,Visitante,E,1.0,1.0,Leeds United,48.0,10,
5,Manchester City,2020-10-17,Em casa,V,1.0,0.0,Arsenal,59.0,3,
6,Manchester City,2020-10-24,Visitante,E,1.0,1.0,West Ham,70.0,2,
7,Manchester City,2020-10-31,Visitante,V,1.0,0.0,Sheffield Utd,64.0,5,
8,Manchester City,2020-11-08,Em casa,E,1.0,1.0,Liverpool,54.0,1,
9,Manchester City,2020-11-21,Visitante,D,0.0,2.0,Tottenham,67.0,8,
10,Manchester City,2020-11-28,Em casa,V,5.0,0.0,Burnley,68.0,0,
11,Manchester City,2020-12-05,Em casa,V,2.0,0.0,Fulham,69.0,4,
12,Manchester City,2020-12-12,Visitante,E,0.0,0.0,Manchester Utd,54.0,2,
13,Manchester City,2020-12-15,Em casa,E,1.0,1.0,West Brom,77.0,12,
14,Manchester City,2020-12-19,Visitante,V,1.0,0.0,Southampton,52.0,2,
15,Manchester City,2020-12-26,Em casa,V,2.0,0.0,Newcastle Utd,75.0,6,
16,Manchester City,2021-02-17,Visitante,V,3.0,1.0,Everton,71.0,8,
17,Manchester City,2021-01-03,Visitante,V,3.0,1.0,Chelsea,46.0,1,
18,Manchester City,2021-01-13,Em casa,V,1.0,0.0,Brighton,65.0,6,
19,Manchester City,2021-01-17,Em casa,V,4.0,0.0,Crystal Palace,72.0,10,
20,Manchester City,2021-01-26,Visitante,V,5.0,0.0,West Brom,77.0,8,
21,Manchester City,2021-01-30,Em casa,V,1.0,0.0,Sheffield Utd,74.0,7,
22,Manchester City,2021-02-03,Visitante,V,2.0,0.0,Burnley,74.0,1,
23,Manchester City,2021-02-07,Visitante,V,4.0,1.0,Liverpool,44.0,0,
24,Manchester City,2021-02-13,Em casa,V,3.0,0.0,Tottenham,61.0,4,
25,Manchester City,2021-02-21,Visitante,V,1.0,0.0,Arsenal,56.0,0,
26,Manchester City,2021-02-27,Em casa,V,2.0,1.0,West Ham,63.0,4,
29,Manchester City,2021-03-02,Em casa,V,4.0,1.0,Wolves,73.0,5,
1,Manchester Utd,2021-01-12,Visitante,V,1.0,0.0,Burnley,62.0,1,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/19538871.png
2,Manchester Utd,2020-09-19,Em casa,D,1.0,3.0,Crystal Palace,75.0,6,
3,Manchester Utd,2020-09-26,Visitante,V,3.0,2.0,Brighton,46.0,1,
4,Manchester Utd,2020-10-04,Em casa,D,1.0,6.0,Tottenham,38.0,2,
5,Manchester Utd,2020-10-17,Visitante,V,4.0,1.0,Newcastle Utd,63.0,7,
6,Manchester Utd,2020-10-24,Em casa,E,0.0,0.0,Chelsea,50.0,7,
7,Manchester Utd,2020-11-01,Em casa,D,0.0,1.0,Arsenal,53.0,6,
8,Manchester Utd,2020-11-07,Visitante,V,3.0,1.0,Everton,45.0,2,
9,Manchester Utd,2020-11-21,Em casa,V,1.0,0.0,West Brom,62.0,6,
10,Manchester Utd,2020-11-29,Visitante,V,3.0,2.0,Southampton,50.0,8,
11,Manchester Utd,2020-12-05,Visitante,V,3.0,1.0,West Ham,60.0,3,
12,Manchester Utd,2020-12-12,Em casa,E,0.0,0.0,Manchester City,46.0,4,
13,Manchester Utd,2020-12-17,Visitante,V,3.0,2.0,Sheffield Utd,59.0,3,
14,Manchester Utd,2020-12-20,Em casa,V,6.0,2.0,Leeds United,41.0,11,
15,Manchester Utd,2020-12-26,Visitante,E,2.0,2.0,Leicester City,46.0,0,
16,Manchester Utd,2020-12-29,Em casa,V,1.0,0.0,Wolves,58.0,1,
17,Manchester Utd,2021-01-01,Em casa,V,2.0,1.0,Aston Villa,47.0,5,
18,Manchester Utd,2021-01-20,Visitante,V,2.0,1.0,Fulham,62.0,6,
19,Manchester Utd,2021-01-17,Visitante,E,0.0,0.0,Liverpool,34.0,3,
20,Manchester Utd,2021-01-27,Em casa,D,1.0,2.0,Sheffield Utd,75.0,6,
21,Manchester Utd,2021-01-30,Visitante,E,0.0,0.0,Arsenal,57.0,6,
22,Manchester Utd,2021-02-02,Em casa,V,9.0,0.0,Southampton,74.0,4,
23,Manchester Utd,2021-02-06,Em casa,E,3.0,3.0,Everton,62.0,5,
24,Manchester Utd,2021-02-14,Visitante,E,1.0,1.0,West Brom,73.0,5,
25,Manchester Utd,2021-02-21,Em casa,V,3.0,1.0,Newcastle Utd,71.0,6,
26,Manchester Utd,2021-02-28,Visitante,E,0.0,0.0,Chelsea,43.0,4,
29,Manchester Utd,2021-03-03,Visitante,E,0.0,0.0,Crystal Palace,61.0,6,
1,Leicester City,2020-09-13,Visitante,V,3.0,0.0,West Brom,63.0,4.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/a2d435b3.png
2,Leicester City,2020-09-20,Em casa,V,4.0,2.0,Burnley,66.0,7.0,
3,Leicester City,2020-09-27,Visitante,V,5.0,2.0,Manchester City,28.0,1.0,
4,Leicester City,2020-10-04,Em casa,D,0.0,3.0,West Ham,69.0,6.0,
5,Leicester City,2020-10-18,Em casa,D,0.0,1.0,Aston Villa,50.0,1.0,
6,Leicester City,2020-10-25,Visitante,V,1.0,0.0,Arsenal,43.0,2.0,
7,Leicester City,2020-11-02,Visitante,V,4.0,1.0,Leeds United,33.0,3.0,
8,Leicester City,2020-11-08,Em casa,V,1.0,0.0,Wolves,50.0,5.0,
9,Leicester City,2020-11-22,Visitante,D,0.0,3.0,Liverpool,44.0,3.0,
10,Leicester City,2020-11-30,Em casa,D,1.0,2.0,Fulham,66.0,6.0,
11,Leicester City,2020-12-06,Visitante,V,2.0,1.0,Sheffield Utd,69.0,5.0,
12,Leicester City,2020-12-13,Em casa,V,3.0,0.0,Brighton,55.0,0.0,
13,Leicester City,2020-12-16,Em casa,D,0.0,2.0,Everton,61.0,4.0,
14,Leicester City,2020-12-20,Visitante,V,2.0,0.0,Tottenham,45.0,3.0,
15,Leicester City,2020-12-26,Em casa,E,2.0,2.0,Manchester Utd,54.0,4.0,
16,Leicester City,2020-12-28,Visitante,E,1.0,1.0,Crystal Palace,66.0,5.0,
17,Leicester City,2021-01-03,Visitante,V,2.0,1.0,Newcastle Utd,55.0,6.0,
18,Leicester City,2021-01-19,Em casa,V,2.0,0.0,Chelsea,37.0,4.0,
19,Leicester City,2021-01-16,Em casa,V,2.0,0.0,Southampton,47.0,2.0,
20,Leicester City,2021-01-27,Visitante,E,1.0,1.0,Everton,64.0,2.0,
21,Leicester City,2021-01-31,Em casa,D,1.0,3.0,Leeds United,50.0,4.0,
22,Leicester City,2021-02-03,Visitante,V,2.0,0.0,Fulham,42.0,0.0,
23,Leicester City,2021-02-07,Visitante,E,0.0,0.0,Wolves,56.0,2.0,
24,Leicester City,2021-02-13,Em casa,V,3.0,1.0,Liverpool,38.0,2.0,
25,Leicester City,2021-02-21,Visitante,V,2.0,1.0,Aston Villa,50.0,4.0,
26,Leicester City,2021-02-28,Em casa,D,1.0,3.0,Arsenal,43.0,2.0,
29,Leicester City,2021-03-03,Visitante,E,1.0,1.0,Burnley,61.0,,
1,West Ham,2020-09-12,Em casa,D,0.0,2.0,Newcastle Utd,59.0,7,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/7c21e445.png
2,West Ham,2020-09-19,Visitante,D,1.0,2.0,Arsenal,38.0,5,
3,West Ham,2020-09-27,Em casa,V,4.0,0.0,Wolves,38.0,1,
4,West Ham,2020-10-04,Visitante,V,3.0,0.0,Leicester City,31.0,4,
5,West Ham,2020-10-18,Visitante,E,3.0,3.0,Tottenham,49.0,7,
6,West Ham,2020-10-24,Em casa,E,1.0,1.0,Manchester City,30.0,2,
7,West Ham,2020-10-31,Visitante,D,1.0,2.0,Liverpool,27.0,2,
8,West Ham,2020-11-07,Em casa,V,1.0,0.0,Fulham,52.0,9,
9,West Ham,2020-11-22,Visitante,V,1.0,0.0,Sheffield Utd,50.0,5,
10,West Ham,2020-11-30,Em casa,V,2.0,1.0,Aston Villa,34.0,3,
11,West Ham,2020-12-05,Em casa,D,1.0,3.0,Manchester Utd,40.0,4,
12,West Ham,2020-12-11,Visitante,V,2.0,1.0,Leeds United,36.0,6,
13,West Ham,2020-12-16,Em casa,E,1.0,1.0,Crystal Palace,52.0,5,
14,West Ham,2020-12-21,Visitante,D,0.0,3.0,Chelsea,47.0,3,
15,West Ham,2020-12-27,Em casa,E,2.0,2.0,Brighton,43.0,4,
16,West Ham,2020-12-29,Visitante,E,0.0,0.0,Southampton,37.0,3,
17,West Ham,2021-01-01,Visitante,V,1.0,0.0,Everton,40.0,4,
18,West Ham,2021-01-19,Em casa,V,2.0,1.0,West Brom,60.0,3,
19,West Ham,2021-01-16,Em casa,V,1.0,0.0,Burnley,46.0,7,
20,West Ham,2021-01-26,Visitante,V,3.0,2.0,Crystal Palace,47.0,4,
21,West Ham,2021-01-31,Em casa,D,1.0,3.0,Liverpool,33.0,5,
22,West Ham,2021-02-03,Visitante,V,3.0,1.0,Aston Villa,42.0,3,
23,West Ham,2021-02-06,Visitante,E,0.0,0.0,Fulham,40.0,2,
24,West Ham,2021-02-15,Em casa,V,3.0,0.0,Sheffield Utd,45.0,6,
25,West Ham,2021-02-21,Em casa,V,2.0,1.0,Tottenham,33.0,5,
26,West Ham,2021-02-27,Visitante,D,1.0,2.0,Manchester City,37.0,2,
1,Chelsea,2020-09-14,Visitante,V,3.0,1.0,Brighton,47.0,3,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/cff3d9bb.png
2,Chelsea,2020-09-20,Em casa,D,0.0,2.0,Liverpool,39.0,0,
3,Chelsea,2020-09-26,Visitante,E,3.0,3.0,West Brom,75.0,9,
4,Chelsea,2020-10-03,Em casa,V,4.0,0.0,Crystal Palace,69.0,7,
5,Chelsea,2020-10-17,Em casa,E,3.0,3.0,Southampton,53.0,6,
6,Chelsea,2020-10-24,Visitante,E,0.0,0.0,Manchester Utd,50.0,5,
7,Chelsea,2020-10-31,Visitante,V,3.0,0.0,Burnley,64.0,3,
8,Chelsea,2020-11-07,Em casa,V,4.0,1.0,Sheffield Utd,69.0,4,
9,Chelsea,2020-11-21,Visitante,V,2.0,0.0,Newcastle Utd,71.0,3,
10,Chelsea,2020-11-29,Em casa,E,0.0,0.0,Tottenham,60.0,3,
11,Chelsea,2020-12-05,Em casa,V,3.0,1.0,Leeds United,46.0,8,
12,Chelsea,2020-12-12,Visitante,D,0.0,1.0,Everton,71.0,5,
13,Chelsea,2020-12-15,Visitante,D,1.0,2.0,Wolves,54.0,6,
14,Chelsea,2020-12-21,Em casa,V,3.0,0.0,West Ham,53.0,4,
15,Chelsea,2020-12-26,Visitante,D,1.0,3.0,Arsenal,59.0,7,
16,Chelsea,2020-12-28,Em casa,E,1.0,1.0,Aston Villa,63.0,9,
17,Chelsea,2021-01-03,Em casa,D,1.0,3.0,Manchester City,54.0,5,
18,Chelsea,2021-01-19,Visitante,D,0.0,2.0,Leicester City,63.0,3,
19,Chelsea,2021-01-16,Visitante,V,1.0,0.0,Fulham,68.0,9,
20,Chelsea,2021-01-27,Em casa,E,0.0,0.0,Wolves,79.0,11,
21,Chelsea,2021-01-31,Em casa,V,2.0,0.0,Burnley,71.0,4,
22,Chelsea,2021-02-04,Visitante,V,1.0,0.0,Tottenham,58.0,4,
23,Chelsea,2021-02-07,Visitante,V,2.0,1.0,Sheffield Utd,68.0,7,
24,Chelsea,2021-02-15,Em casa,V,2.0,0.0,Newcastle Utd,65.0,8,
25,Chelsea,2021-02-20,Visitante,E,1.0,1.0,Southampton,70.0,3,
26,Chelsea,2021-02-28,Em casa,E,0.0,0.0,Manchester Utd,57.0,1,
1,Liverpool,2020-09-12,Em casa,V,4.0,3.0,Leeds United,50.0,8,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/822bd0ba.png
2,Liverpool,2020-09-20,Visitante,V,2.0,0.0,Chelsea,61.0,6,
3,Liverpool,2020-09-28,Em casa,V,3.0,1.0,Arsenal,67.0,6,
4,Liverpool,2020-10-04,Visitante,D,2.0,7.0,Aston Villa,69.0,5,
5,Liverpool,2020-10-17,Visitante,E,2.0,2.0,Everton,57.0,5,
6,Liverpool,2020-10-24,Em casa,V,2.0,1.0,Sheffield Utd,61.0,4,
7,Liverpool,2020-10-31,Em casa,V,2.0,1.0,West Ham,73.0,1,
8,Liverpool,2020-11-08,Visitante,E,1.0,1.0,Manchester City,46.0,1,
9,Liverpool,2020-11-22,Em casa,V,3.0,0.0,Leicester City,56.0,9,
10,Liverpool,2020-11-28,Visitante,E,1.0,1.0,Brighton,60.0,2,
11,Liverpool,2020-12-06,Em casa,V,4.0,0.0,Wolves,60.0,2,
12,Liverpool,2020-12-13,Visitante,E,1.0,1.0,Fulham,74.0,8,
13,Liverpool,2020-12-16,Em casa,V,2.0,1.0,Tottenham,75.0,4,
14,Liverpool,2020-12-19,Visitante,V,7.0,0.0,Crystal Palace,64.0,3,
15,Liverpool,2020-12-27,Em casa,E,1.0,1.0,West Brom,77.0,6,
16,Liverpool,2020-12-30,Visitante,E,0.0,0.0,Newcastle Utd,73.0,12,
17,Liverpool,2021-01-04,Visitante,D,0.0,1.0,Southampton,67.0,7,
18,Liverpool,2021-01-21,Em casa,D,0.0,1.0,Burnley,72.0,9,
19,Liverpool,2021-01-17,Em casa,E,0.0,0.0,Manchester Utd,66.0,4,
20,Liverpool,2021-01-28,Visitante,V,3.0,1.0,Tottenham,50.0,2,
21,Liverpool,2021-01-31,Visitante,V,3.0,1.0,West Ham,67.0,4,
